structureList,siteId,isCreatedSite,lastSiteNodeId,instanceType,nodeName,bodySiteNodeId,type,virtualTreeList,labelCollections,snType,attribute,siteNodeId,id
,631a98871e155c0c36c30322,False,,,顶分类,631a98871e155c0c36c30322@6461e881ff504e3ba58c5278,自建,,,0,INSTANCE,631a98871e155c0c36c30322@6461ea4e6d43177229aa4206,631a98871e155c0c36c30322@6461ea4e6d43177229aa4206
,631a98871e155c0c36c30322,True,,,项目,631a98871e155c0c36c30322@6461e881ff504e3ba58c5279,自建,,,0,INSTANCE,631a98871e155c0c36c30322@6461ea736d43177229aa420a,631a98871e155c0c36c30322@6461ea736d43177229aa420a
,631a98871e155c0c36c30322,False,,,知识库,631a98871e155c0c36c30322@6461e881ff504e3ba58c5279,自建,,,0,INSTANCE,631a98871e155c0c36c30322@6461ea736d43177229aa420b,631a98871e155c0c36c30322@6461ea736d43177229aa420b
,631a98871e155c0c36c30322,True,,,OA,631a98871e155c0c36c30322@6461e881ff504e3ba58c5279,自建,,,0,INSTANCE,631a98871e155c0c36c30322@6461ea736d43177229aa420c,631a98871e155c0c36c30322@6461ea736d43177229aa420c
,631a98871e155c0c36c30322,True,,,2023-7-28系统配置站点,631a98871e155c0c36c30322@64c375dd1cce3d54abc0ee85,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64c376111cce3d54abc0ee8d,631a98871e155c0c36c30322@64c376111cce3d54abc0ee8d
,631a98871e155c0c36c30322,True,,,deepc项目管理站点,631a98871e155c0c36c30322@64c37e3f1cce3d54abc0f2d9,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64c37e691cce3d54abc0f2fd,631a98871e155c0c36c30322@64c37e691cce3d54abc0f2fd
,631a98871e155c0c36c30322,True,,,华东院标准站点a,631a98871e155c0c36c30322@64c37e3f1cce3d54abc0f2d9,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64c716d371b89d19c2491692,631a98871e155c0c36c30322@64c716d371b89d19c2491692
,631a98871e155c0c36c30322,True,,,水利水电工程标准站点a,631a98871e155c0c36c30322@64c37e3f1cce3d54abc0f2d9,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64c716d371b89d19c2491693,631a98871e155c0c36c30322@64c716d371b89d19c2491693
,631a98871e155c0c36c30322,True,,,抽蓄工程标准站点a,631a98871e155c0c36c30322@64c37e3f1cce3d54abc0f2d9,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64c716d371b89d19c2491694,631a98871e155c0c36c30322@64c716d371b89d19c2491694
,631a98871e155c0c36c30322,False,,,景宁抽水蓄能电站a,631a98871e155c0c36c30322@64c37e3f1cce3d54abc0f2d9,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64c716d371b89d19c2491695,631a98871e155c0c36c30322@64c716d371b89d19c2491695
,631a98871e155c0c36c30322,False,,,fu_ml_test,631a98871e155c0c36c30322@64c37e3f1cce3d54abc0f2d9,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64c7238471b89d19c2491d0d,631a98871e155c0c36c30322@64c7238471b89d19c2491d0d
,631a98871e155c0c36c30322,True,,,图档元数据管理站点0802,631a98871e155c0c36c30322@64c37e3f1cce3d54abc0f2d9,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64c9ca721b6654745841f12e,631a98871e155c0c36c30322@64c9ca721b6654745841f12e
,631a98871e155c0c36c30322,True,,,测试站点,631a98871e155c0c36c30322@64c37e3f1cce3d54abc0f2d9,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64ca10a3d511180af5ed38a5,631a98871e155c0c36c30322@64ca10a3d511180af5ed38a5
,631a98871e155c0c36c30322,True,,,DeepC标准站点,631a98871e155c0c36c30322@64cb8fefc217bf1c68ca3693,自建,,[],0,INSTANCE,631a98871e155c0c36c30322@64cb9007c217bf1c68ca3695,631a98871e155c0c36c30322@64cb9007c217bf1c68ca3695
